 2456888.0    1    2 0.60            0.000000            0.000000      2456888.623611      2456888.970833            0.000000            0.000000            0.000000            0.000000    2
 2456889.0    1    2 0.60            0.000000            0.000000      2456889.622917      2456889.971528            0.000000            0.000000            0.000000            0.000000    2
 2456890.0    1    2 0.60            0.000000            0.000000      2456890.621528      2456890.972222            0.000000            0.000000            0.000000            0.000000    2
 2456891.0    1    2 0.60            0.000000            0.000000      2456891.620833      2456891.972222            0.000000            0.000000            0.000000            0.000000    2
 2456892.0    1    2 0.60            0.000000            0.000000      2456892.620139      2456892.972917            0.000000            0.000000            0.000000            0.000000    2
 2456893.0    1    2 0.60            0.000000            0.000000      2456893.618750      2456893.973611            0.000000            0.000000            0.000000            0.000000    2
 2456894.0    1    2 0.60            0.000000            0.000000      2456894.618056      2456894.974306            0.000000            0.000000            0.000000            0.000000    2
 2456895.0    1    2 0.60            0.000000            0.000000      2456895.616667      2456895.975000            0.000000            0.000000            0.000000            0.000000    2
 2456896.0    1    2 0.60            0.000000            0.000000      2456896.615972      2456896.975694            0.000000            0.000000            0.000000            0.000000    2
 2456897.0    1    2 0.60            0.000000            0.000000      2456897.615278      2456897.975694            0.000000            0.000000            0.000000            0.000000    2
 2456898.0    1    2 0.60            0.000000            0.000000      2456898.613889      2456898.976389            0.000000            0.000000            0.000000            0.000000    2
 2456899.0    1    2 0.60            0.000000            0.000000      2456899.613194      2456899.977083            0.000000            0.000000            0.000000            0.000000    2
 2456900.0    1    2 0.60            0.000000            0.000000      2456900.611806      2456900.977778            0.000000            0.000000            0.000000            0.000000    2
 2456901.0    1    2 0.60            0.000000            0.000000      2456901.611111      2456901.978472            0.000000            0.000000            0.000000            0.000000    2
 2456902.0    1    0 0.00      2456902.586111      2456902.747917      2456902.747917      2456902.978472            0.000000            0.000000            0.000000            0.000000    0
 2456903.0    1    0 0.00      2456903.585417      2456903.784028      2456903.784028      2456903.979167            0.000000            0.000000            0.000000            0.000000    0
 2456904.0    1    0 0.00      2456904.584028      2456904.825000      2456904.825000      2456904.979861            0.000000            0.000000            0.000000            0.000000    0
 2456905.0    1    0 0.00      2456905.583333      2456905.868056      2456905.868056      2456905.980556            0.000000            0.000000            0.000000            0.000000    0
 2456906.0    1    0 0.00      2456906.581944      2456906.914583      2456906.914583      2456906.981250            0.000000            0.000000            0.000000            0.000000    0
 2456907.0    0    0 0.00      2456907.581250      2456908.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456908.0    0    0 0.00      2456908.580556      2456909.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456909.0    0    0 0.00      2456909.579167      2456910.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456910.0    0    0 0.00            0.000000            0.000000      2456910.578472      2456911.006944            0.000000            0.000000            0.000000            0.000000    0
 2456911.0    0    0 0.00      2456911.577778      2456912.006944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456912.0    0    0 0.00      2456912.576389      2456913.007639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456913.0    1    0 0.00      2456913.659028      2456914.008333      2456913.599306      2456913.659028            0.000000            0.000000            0.000000            0.000000    0
 2456914.0    1    0 0.00      2456914.691667      2456915.008333      2456914.597917      2456914.691667            0.000000            0.000000            0.000000            0.000000    0
 2456915.0    1    0 0.00      2456915.724306      2456916.009028      2456915.597222      2456915.724306            0.000000            0.000000            0.000000            0.000000    0
 2456916.0    1    0 0.00      2456916.757639      2456917.009722      2456916.595833      2456916.757639            0.000000            0.000000            0.000000            0.000000    0
 2456917.0    1    0 0.00      2456917.793750      2456918.009722      2456917.595139      2456917.793750            0.000000            0.000000            0.000000            0.000000    0
 2456918.0    1    2 0.60            0.000000            0.000000      2456918.594444      2456918.986806            0.000000            0.000000            0.000000            0.000000    1
 2456919.0    1    2 0.60            0.000000            0.000000      2456919.593056      2456919.987500            0.000000            0.000000            0.000000            0.000000    1
 2456920.0    1    2 0.60            0.000000            0.000000      2456920.592361      2456920.988194            0.000000            0.000000            0.000000            0.000000    1
 2456921.0    1    2 0.60            0.000000            0.000000      2456921.590972      2456921.988889            0.000000            0.000000            0.000000            0.000000    1
 2456922.0    1    2 0.60            0.000000            0.000000      2456922.590278      2456922.988889            0.000000            0.000000            0.000000            0.000000    1
 2456923.0    1    2 0.60            0.000000            0.000000      2456923.588889      2456923.989583            0.000000            0.000000            0.000000            0.000000    1
 2456924.0    1    2 0.60            0.000000            0.000000      2456924.588194      2456924.990278            0.000000            0.000000            0.000000            0.000000    1
 2456925.0    1    2 0.60            0.000000            0.000000      2456925.587500      2456925.990278            0.000000            0.000000            0.000000            0.000000    1
 2456926.0    1    2 0.60            0.000000            0.000000      2456926.586111      2456926.990972            0.000000            0.000000            0.000000            0.000000    1
 2456927.0    1    2 0.60            0.000000            0.000000      2456927.585417      2456927.991667            0.000000            0.000000            0.000000            0.000000    1
 2456928.0    1    2 0.60            0.000000            0.000000      2456928.584722      2456928.991667            0.000000            0.000000            0.000000            0.000000    1
 2456929.0    1    2 0.40            0.000000            0.000000      2456929.583333      2456929.992361            0.000000            0.000000            0.000000            0.000000    1
 2456930.0    1    2 0.40            0.000000            0.000000      2456930.582639      2456930.993056            0.000000            0.000000            0.000000            0.000000    1
 2456931.0    1    0 0.00      2456931.558333      2456931.735417      2456931.735417      2456931.993750            0.000000            0.000000            0.000000            0.000000    0
 2456932.0    1    0 0.00      2456932.557639      2456932.776389      2456932.776389      2456932.993750            0.000000            0.000000            0.000000            0.000000    0
 2456933.0    1    0 0.00      2456933.556944      2456933.820833      2456933.820833      2456933.994444            0.000000            0.000000            0.000000            0.000000    0
 2456934.0    1    0 0.00      2456934.555556      2456934.866667      2456934.866667      2456934.995139            0.000000            0.000000            0.000000            0.000000    0
 2456935.0    1    0 0.00      2456935.554861      2456935.913194      2456935.913194      2456935.995139            0.000000            0.000000            0.000000            0.000000    0
 2456936.0    0    0 0.00      2456936.554167      2456937.018750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456937.0    0    0 0.00      2456937.553472      2456938.019444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456938.0    0    0 0.00            0.000000            0.000000      2456938.552083      2456939.020139            0.000000            0.000000            0.000000            0.000000    0
 2456939.0    0    0 0.00      2456939.551389      2456940.020139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456940.0    0    0 0.00      2456940.550694      2456941.020833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456941.0    0    0 0.00      2456941.550000      2456942.021528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456942.0    1    0 0.00      2456942.633333      2456943.021528      2456942.571528      2456942.633333            0.000000            0.000000            0.000000            0.000000    0
 2456943.0    1    0 0.00      2456943.668750      2456944.022222      2456943.570833      2456943.668750            0.000000            0.000000            0.000000            0.000000    0
 2456944.0    1    0 0.00      2456944.703472      2456945.022917      2456944.570139      2456944.703472            0.000000            0.000000            0.000000            0.000000    0
 2456945.0    1    0 0.00      2456945.740972      2456946.022917      2456945.569444      2456945.740972            0.000000            0.000000            0.000000            0.000000    0
 2456946.0    1    0 0.00      2456946.776389      2456947.023611      2456946.568750      2456946.776389            0.000000            0.000000            0.000000            0.000000    0
 2456947.0    1    0 0.00      2456947.813194      2456948.024306      2456947.568056      2456947.813194            0.000000            0.000000            0.000000            0.000000    0
 2456948.0    1    2 0.40            0.000000            0.000000      2456948.567361      2456949.001389            0.000000            0.000000            0.000000            0.000000    1
 2456949.0    1    2 0.40            0.000000            0.000000      2456949.565972      2456950.002083            0.000000            0.000000            0.000000            0.000000    1
 2456950.0    1    2 0.40            0.000000            0.000000      2456950.565278      2456951.002778            0.000000            0.000000            0.000000            0.000000    1
 2456951.0    1    2 0.40            0.000000            0.000000      2456951.564583      2456952.002778            0.000000            0.000000            0.000000            0.000000    1
 2456952.0    1    2 0.40            0.000000            0.000000      2456952.563889      2456953.003472            0.000000            0.000000            0.000000            0.000000    1
 2456953.0    1    2 0.40            0.000000            0.000000      2456953.563194      2456954.004167            0.000000            0.000000            0.000000            0.000000    1
 2456954.0    1    2 0.40            0.000000            0.000000      2456954.562500      2456955.004861            0.000000            0.000000            0.000000            0.000000    1
 2456955.0    1    2 0.40            0.000000            0.000000      2456955.561806      2456956.004861            0.000000            0.000000            0.000000            0.000000    1
 2456956.0    1    2 0.40            0.000000            0.000000      2456956.561111      2456957.005556            0.000000            0.000000            0.000000            0.000000    1
