# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - First Master Schedule (2017)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2457849.0    1    0 0.00      2457849.464583      2457849.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457850.0    1    0 0.00      2457850.463889      2457850.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457851.0    1    0 0.00      2457851.463194      2457851.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457852.0    1    0 0.00      2457852.462500      2457852.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457853.0    1    0 0.00      2457853.461806      2457853.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457854.0    1    0 0.00      2457854.460417      2457854.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457855.0    1    0 0.00      2457855.459722      2457855.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457856.0    1    0 0.00      2457856.459028      2457856.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457857.0   13    0 0.00      2457857.458333      2457857.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   teske_17a
 2457858.0   13    0 0.00      2457858.457639      2457858.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   teske_17a
